time U-B UB_err U-r Ur_err r-J rJ_err r-H rH_err r-K rK_err U-V UV_err V-J VJ_err V-H VH_err V-K VK_err u-B uB_err
24.734683132119244 "" "" "" "" 1.4237006593661463 0.19571677240104995 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
24.734683132119244 "" "" "" "" "" "" "" "" 2.034673211094731 0.19571677240104995 "" "" "" "" "" "" "" "" "" ""
24.743429877242306 "" "" 2.198670020861073 0.11283299120215953 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
25.56966357874626 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.8540054107597395 0.056587256492914705 "" "" "" ""
25.56966357874626 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.1300302193979872 0.055587256492914704 "" ""
25.56966357874626 "" "" "" "" "" "" "" "" "" "" "" "" 0.7890183786295107 0.05158725649291471 "" "" "" "" "" ""
25.721683132120233 "" "" "" "" "" "" 1.759251099740511 0.0397189283571978 "" "" "" "" "" "" "" "" "" "" "" ""
25.721683132120233 "" "" "" "" "" "" "" "" 2.121235139125855 0.19571892835719779 "" "" "" "" "" "" "" "" "" ""
25.721683132120233 "" "" "" "" 1.412262587397271 0.19571892835719779 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
26.677663578746433 "" "" "" "" "" "" "" "" "" "" "" "" 0.7827716195977569 0.052523550733482555 "" "" "" "" "" ""
26.677663578746433 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.0687834603662336 0.06352355073348255 "" ""
26.677663578746433 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.9157586517279834 0.052523550733482555 "" "" "" ""
26.74663987724489 "" "" 2.047533778615304 0.14276430880868562 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
26.870683132117847 "" "" "" "" "" "" 1.7457806135147298 0.06872109211013995 "" "" "" "" "" "" "" "" "" "" "" ""
26.870683132117847 "" "" "" "" 1.5227921011714884 0.04072109211013995 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
27.06196173684293 0.964544902814556 0.16374828307346478 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
27.341292957309633 "" "" "" "" 0.9832846448639153 0.3606557195974524 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
27.341292957309633 "" "" "" "" "" "" "" "" -0.4667138813360418 0.3676557195974524 "" "" "" "" "" "" "" "" "" ""
27.341292957309633 "" "" "" "" "" "" 1.0941773072780927 0.3316557195974524 "" "" "" "" "" "" "" "" "" "" "" ""
27.591663578743464 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.1281998045042643 0.058477650624217135 "" ""
27.591663578743464 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.917174995866016 0.06147765062421713 "" "" "" ""
27.591663578743464 "" "" "" "" "" "" "" "" "" "" "" "" 0.838187963735788 0.04647765062421713 "" "" "" "" "" ""
27.906683132117905 "" "" "" "" "" "" 1.6103893588599842 0.042721465178136 "" "" "" "" "" "" "" "" "" "" "" ""
28.048054126680654 "" "" "" "" 1.286406480594556 0.05629742667948531 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
28.048054126680654 "" "" "" "" "" "" "" "" 1.2915873690313722 0.15129742667948531 "" "" "" "" "" "" "" "" "" ""
28.048054126680654 "" "" "" "" "" "" 1.3409735921629362 0.11229742667948531 "" "" "" "" "" "" "" "" "" "" "" ""
28.353292957312078 "" "" "" "" "" "" "" "" -0.18418287231688607 0.36068348281514523 "" "" "" "" "" "" "" "" "" ""
28.533102944144048 "" "" "" "" 1.2094905924327084 0.03525359020200179 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
28.533102944144048 "" "" "" "" "" "" "" "" 1.4428156029946098 0.03825359020200179 "" "" "" "" "" "" "" "" "" ""
28.533102944144048 "" "" "" "" "" "" 1.328614380220731 0.05725359020200179 "" "" "" "" "" "" "" "" "" "" "" ""
28.662663578747015 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.1724714818146873 0.07044131930687408 "" ""
28.662663578747015 "" "" "" "" "" "" "" "" "" "" "" "" 0.8464596410462114 0.06344131930687409 "" "" "" "" "" ""
28.662663578747015 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.9064466731764376 0.05744131930687409 "" "" "" ""
28.73221987724537 "" "" 2.108055926747927 0.11008829900790942 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
28.74468313212128 "" "" "" "" 1.630340314712568 0.04071848269868149 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
28.74468313212128 "" "" "" "" "" "" 1.9003288270558063 0.2707184826986815 "" "" "" "" "" "" "" "" "" "" "" ""
28.74468313212128 "" "" "" "" "" "" "" "" 2.1143128664411504 0.19571848269868147 "" "" "" "" "" "" "" "" "" ""
29.03105412668083 "" "" "" "" 1.2085985504982824 0.09829841208522454 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
29.03105412668083 "" "" "" "" "" "" 1.4061656620666632 0.09529841208522453 "" "" "" "" "" "" "" "" "" "" "" ""
29.36429295731068 "" "" "" "" "" "" 0.8532341497962663 0.2746408712193147 "" "" "" "" "" "" "" "" "" "" "" ""
29.36429295731068 "" "" "" "" "" "" "" "" -0.2516570388178722 0.3446408712193147 "" "" "" "" "" "" "" "" "" ""
29.36429295731068 "" "" "" "" 0.9193414873820885 0.20364087121931468 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
29.537102944144863 "" "" "" "" "" "" "" "" 1.337005839010629 0.04316859115408786 "" "" "" "" "" "" "" "" "" ""
29.537102944144863 "" "" "" "" "" "" 1.3058046162367505 0.04416859115408786 "" "" "" "" "" "" "" "" "" "" "" ""
29.537102944144863 "" "" "" "" 1.203680828448729 0.033168591154087865 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
29.59866357874853 "" "" "" "" "" "" "" "" "" "" "" "" 0.8895727096226359 0.05442167962485119 "" "" "" "" "" ""
29.59866357874853 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.245584550391113 0.0674216796248512 "" ""
29.59866357874853 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.9365597417528639 0.07042167962485119 "" "" "" ""
29.72364987723995 "" "" "" "" 1.476725518745435 0.19511310235783624 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
29.72364987723995 "" "" "" "" "" "" 1.730633034943253 0.07411310235783625 "" "" "" "" "" "" "" "" "" "" "" ""
29.72364987723995 "" "" "" "" "" "" "" "" 2.1015693107137285 0.06911310235783626 "" "" "" "" "" "" "" "" "" ""
29.77368313212355 "" "" "" "" "" "" 1.7295264392214353 0.08370966012139408 "" "" "" "" "" "" "" "" "" "" "" ""
29.77368313212355 "" "" "" "" 1.7355379268781967 0.047709660121394076 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
29.884054126676347 "" "" "" "" "" "" 1.3583757339090823 0.11327532250979247 "" "" "" "" "" "" "" "" "" "" "" ""
29.884054126676347 "" "" "" "" 1.3678086223407022 0.05927532250979248 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
29.884054126676347 "" "" "" "" "" "" "" "" 1.2519895107775232 0.19927532250979246 "" "" "" "" "" "" "" "" "" ""
30.56750294414087 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.6191761354893743 0.17130305689380773
30.56810294414754 "" "" "" "" "" "" 1.2984187313910203 0.04108480258441425 "" "" "" "" "" "" "" "" "" "" "" ""
30.56810294414754 "" "" "" "" "" "" "" "" 1.3106199541648986 0.04608480258441425 "" "" "" "" "" "" "" "" "" ""
30.56810294414754 "" "" "" "" 1.1942949436029981 0.03808480258441425 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
30.706683132120816 "" "" "" "" "" "" 1.6872805893542957 0.05369513299900905 "" "" "" "" "" "" "" "" "" "" "" ""
30.706683132120816 "" "" "" "" 1.5182920770110564 0.03869513299900905 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
30.851054126680538 "" "" "" "" 1.3363383688531685 0.07422178982000034 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
30.851054126680538 "" "" "" "" "" "" "" "" 1.4265192572899854 0.13122178982000032 "" "" "" "" "" "" "" "" "" ""
30.851054126680538 "" "" "" "" "" "" 1.4389054804215469 0.09822178982000034 "" "" "" "" "" "" "" "" "" "" "" ""
31.363292957314115 "" "" "" "" "" "" 1.054492695316929 0.27829352467365354 "" "" "" "" "" "" "" "" "" "" "" ""
31.363292957314115 "" "" "" "" "" "" "" "" 0.2456015067027933 0.28429352467365354 "" "" "" "" "" "" "" "" "" ""
31.558102944145503 "" "" "" "" "" "" 1.2919126429224972 0.04902131726945011 "" "" "" "" "" "" "" "" "" "" "" ""
31.558102944145503 "" "" "" "" 1.1867888551344739 0.03802131726945011 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
31.558102944145503 "" "" "" "" "" "" "" "" 1.1841138656963746 0.053021317269450106 "" "" "" "" "" "" "" "" "" ""
31.705683132116974 "" "" "" "" 1.5623151480737847 0.04367770145522907 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
31.705683132116974 "" "" "" "" "" "" 1.8713036604170281 0.19567770145522906 "" "" "" "" "" "" "" "" "" "" "" ""
31.919888885036926 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.4320081374539226 0.16597027962027608 "" "" "" ""
31.919888885036926 "" "" "" "" "" "" "" "" "" "" "" "" 1.2825830582071562 0.10597027962027608 "" "" "" "" "" ""
31.919888885036926 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.6241725216496794 0.06697027962027609 "" ""
32.37129295730847 "" "" "" "" 0.6971041090262532 0.2029937197949227 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
32.37129295730847 "" "" "" "" "" "" 0.9859967714404314 0.2519937197949227 "" "" "" "" "" "" "" "" "" "" "" ""
32.475102944146784 "" "" "" "" "" "" 1.2656882908901606 0.03701291639140179 "" "" "" "" "" "" "" "" "" "" "" ""
32.475102944146784 "" "" "" "" 1.1655645031021398 0.03301291639140179 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
32.475102944146784 "" "" "" "" "" "" "" "" 1.1928895136640398 0.04601291639140179 "" "" "" "" "" "" "" "" "" ""
32.62666357874696 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.2524397977149346 0.06843657987694823 "" ""
32.62666357874696 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.9734149890766868 0.06143657987694824 "" "" "" ""
32.62666357874696 "" "" "" "" "" "" "" "" "" "" "" "" 0.8834279569464595 0.049436579876948245 "" "" "" "" "" ""
32.71268313212204 "" "" "" "" "" "" 1.9970683473896191 0.043659495098687585 "" "" "" "" "" "" "" "" "" "" "" ""
32.71268313212204 "" "" "" "" 1.6140798350463776 0.034659495098687584 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
32.89988888504013 "" "" "" "" "" "" "" "" "" "" "" "" 1.2490901820794003 0.04091066985075563 "" "" "" "" "" ""
32.89988888504013 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.540515261326168 0.1949106698507556 "" "" "" ""
32.89988888504013 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.592679645521924 0.1949106698507556 "" ""
33.48610294414539 "" "" "" "" 1.1744951806094126 0.03705598557410382 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
33.48610294414539 "" "" "" "" "" "" 1.2886189683974345 0.033055985574103816 "" "" "" "" "" "" "" "" "" "" "" ""
33.48610294414539 "" "" "" "" "" "" "" "" 1.1908201911713134 0.056055985574103816 "" "" "" "" "" "" "" "" "" ""
33.57766357874789 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.1902396801371553 0.07244274113519672 "" ""
33.57766357874789 "" "" "" "" "" "" "" "" "" "" "" "" 0.8602278393686799 0.04944274113519673 "" "" "" "" "" ""
33.57766357874789 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.9112148714989075 0.07144274113519672 "" "" "" ""
33.69768313212262 "" "" "" "" "" "" 1.8002949897734741 0.055642402608592295 "" "" "" "" "" "" "" "" "" "" "" ""
33.69768313212262 "" "" "" "" "" "" "" "" 2.484279029158817 0.19564240260859228 "" "" "" "" "" "" "" "" "" ""
33.69768313212262 "" "" "" "" 1.5233064774302343 0.03764240260859229 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
34.74668313212169 "" "" "" "" 1.533828191054456 0.03662402831640675 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
34.74668313212169 "" "" "" "" "" "" 1.9678167033976994 0.040624028316406754 "" "" "" "" "" "" "" "" "" "" "" ""
34.74668313212169 "" "" "" "" "" "" "" "" 2.4398007427830426 0.19562402831640674 "" "" "" "" "" "" "" "" "" ""
35.53210294414748 "" "" "" "" 1.1154587394037052 0.032198705778180056 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
35.53210294414748 "" "" "" "" "" "" "" "" 1.2257837499656055 0.06019870577818005 "" "" "" "" "" "" "" "" "" ""
35.53210294414748 "" "" "" "" "" "" 1.271582527191727 0.039198705778180055 "" "" "" "" "" "" "" "" "" "" "" ""
36.56010294414591 "" "" "" "" "" "" 1.3178571804057542 0.05323097287733621 "" "" "" "" "" "" "" "" "" "" "" ""
36.56010294414591 "" "" "" "" "" "" "" "" 1.2050584031796325 0.04323097287733621 "" "" "" "" "" "" "" "" "" ""
36.56010294414591 "" "" "" "" 1.131733392617733 0.048230972877336215 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
36.711888885038206 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.5255290521630547 0.07867289078198497 "" ""
36.711888885038206 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.4803646679672982 0.05467289078198498 "" "" "" ""
36.711888885038206 "" "" "" "" "" "" "" "" "" "" "" "" 1.2759395887205303 0.035672890781984976 "" "" "" "" "" ""
37.5581029441455 "" "" "" "" "" "" "" "" 1.1904051513944949 0.055218549337381205 "" "" "" "" "" "" "" "" "" ""
37.5581029441455 "" "" "" "" 1.1130801408325959 0.041218549337381206 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
37.5581029441455 "" "" "" "" "" "" 1.2902039286206166 0.054218549337381204 "" "" "" "" "" "" "" "" "" "" "" ""
37.75288888504292 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.8412976570819521 0.07464668062419683 "" ""
37.75288888504292 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.3541332728861954 0.2566466806241968 "" "" "" ""
37.75288888504292 "" "" "" "" "" "" "" "" "" "" "" "" 1.2617081936394294 0.26964668062419683 "" "" "" "" "" ""
38.53210294414748 "" "" "" "" 1.105702507077258 0.04017247787725695 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
38.53210294414748 "" "" "" "" "" "" 1.2938262948652797 0.03917247787725695 "" "" "" "" "" "" "" "" "" "" "" ""
38.84388888504327 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.3978228279127487 0.055631112949802795 "" "" "" ""
38.84388888504327 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.8309872121085051 0.12663111294980278 "" ""
38.84388888504327 "" "" "" "" "" "" "" "" "" "" "" "" 1.2543977486659807 0.030631112949802797 "" "" "" "" "" ""
39.54510294414649 "" "" "" "" 1.0912109657860651 0.04811101112151303 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
39.54510294414649 "" "" "" "" "" "" "" "" 1.2875359763479657 0.08811101112151302 "" "" "" "" "" "" "" "" "" ""
39.54510294414649 "" "" "" "" "" "" 1.2433347535740873 0.06111101112151303 "" "" "" "" "" "" "" "" "" "" "" ""
39.79388888504036 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.308371008801955 0.0646188516857152 "" "" "" ""
39.79388888504036 "" "" "" "" "" "" "" "" "" "" "" "" 1.167945929555187 0.1946188516857152 "" "" "" "" "" ""
39.79388888504036 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.4175353929977115 0.07161885168571519 "" ""
41.79388888504036 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.6290446866168382 0.19457859506249803 "" ""
41.79388888504036 "" "" "" "" "" "" "" "" "" "" "" "" 1.1184552231743146 0.06157859506249804 "" "" "" "" "" ""
41.79388888504036 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.4548803024210821 0.19457859506249803 "" "" "" ""
42.72988888504187 "" "" "" "" "" "" "" "" "" "" "" "" 1.1323889948890722 0.03355771486747615 "" "" "" "" "" ""
42.72988888504187 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.4949784583315961 0.19455771486747614 "" ""
42.72988888504187 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.4258140741358405 0.06055771486747615 "" "" "" ""
44.51210294414341 "" "" "" "" 1.04589618234272 0.043034584232947676 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
44.51210294414341 "" "" "" "" "" "" 1.2020199701307417 0.08403458423294768 "" "" "" "" "" "" "" "" "" "" "" ""
44.51210294414341 "" "" "" "" "" "" "" "" 1.1492211929046205 0.04603458423294768 "" "" "" "" "" "" "" "" "" ""
44.73088888503844 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.5046240784105143 0.1945342905010527 "" "" "" ""
44.73088888503844 "" "" "" "" "" "" "" "" "" "" "" "" 1.1811989991637466 0.0915342905010527 "" "" "" "" "" ""
44.73088888503844 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.5697884626062704 0.11953429050105271 "" ""
45.54410294414265 "" "" "" "" 1.0073916150870628 0.03702404930127222 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
45.54410294414265 "" "" "" "" "" "" 1.2045154028750849 0.03702404930127222 "" "" "" "" "" "" "" "" "" "" "" ""
45.54410294414265 "" "" "" "" "" "" "" "" 1.0757166256489632 0.05402404930127221 "" "" "" "" "" "" "" "" "" ""
45.79888888503774 "" "" "" "" "" "" "" "" "" "" "" "" 1.228595999041251 0.0855321438953382 "" "" "" "" "" ""
45.79888888503774 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.348021078288018 0.19453214389533818 "" "" "" ""
45.79888888503774 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.5361854624837752 0.1515321438953382 "" ""
46.78588888503873 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.1703587932286732 0.1945337493751193 "" "" "" ""
46.78588888503873 "" "" "" "" "" "" "" "" "" "" "" "" 1.1019337139819063 0.09853374937511931 "" "" "" "" "" ""
46.78588888503873 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.4655231774244297 0.2695337493751193 "" ""
47.70488888504042 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.5319539305489558 0.19453909269838227 "" "" "" ""
